"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Npepl1"	-0.16424658978793	2.3276928359403	0.358353117697078	0.557804327643334	0.956717156763335
"Esyt3"	-0.176678657650108	-0.627335503247995	0.358302450455875	0.557831866945416	0.956717156763335
"Abcc9"	0.148234561823506	0.304525272359921	0.358280444278741	0.557843828854502	0.956717156763335
"Ubr7"	-0.0522396473985487	5.6493049357287	0.358201882413025	0.557886536881371	0.956717156763335
"RP23-132N23.23"	-0.0974765989639008	1.76169354785401	0.357714571642975	0.558151593821153	0.956936004929262
"Pm20d2"	-0.181538057444568	0.495449771702614	0.357582033443589	0.558223726529272	0.956936004929262
"Zfp532"	-0.0468577428379092	5.79679753072459	0.35754509347168	0.558243834040008	0.956936004929262
"Ppp6r1"	0.0365612282772846	7.69593591889715	0.357493926643098	0.558271687999841	0.956936004929262
"Nelfe"	-0.0556211471195892	4.67827993725549	0.357062546374181	0.55850662952862	0.95705373686664
"Styk1"	0.342123423514663	-1.63067069700377	0.356964022191079	0.558560315797226	0.95705373686664
"Arhgap21"	-0.0925873785652955	7.98662365297011	0.356814889761905	0.558641598052811	0.95705373686664
"Kcnq5"	0.0764450618421517	6.48640792142298	0.356749256794447	0.558677377635737	0.95705373686664
"Fgf5"	0.0852294237989537	2.46550036122333	0.356617838851464	0.558749033231288	0.95705373686664
"Hsd17b10"	-0.043171206331694	5.02118304214824	0.356499892549632	0.558813358829133	0.95705373686664
"Ctu2"	-0.0638035423642469	3.82044248425224	0.356428231784656	0.558852448326119	0.95705373686664
"Mpv17l"	-0.055119909124076	6.85168865343776	0.356422627145498	0.558855505770408	0.95705373686664
"Snx9"	-0.0829732107141728	3.25815704644069	0.356199311014282	0.558977356062725	0.957077723085301
"Nuf2"	-0.0852007459112964	1.54320223584074	0.35602480597751	0.559072609486191	0.957077723085301
"Ddhd2"	-0.0451253941811948	6.01901209107604	0.355956917805722	0.55910967482765	0.957077723085301
"Tcirg1"	-0.454719563894865	-0.0707342439846255	0.355922621651497	0.559128401560449	0.957077723085301
"Fem1c"	-0.0434030009676279	5.09518796082805	0.35554201272974	0.559336308503945	0.957077723085301
"Kcns1"	0.0708372496858222	3.10288446242701	0.355468693808593	0.559376376340257	0.957077723085301
"Phrf1"	-0.0652609607128619	5.41698062890205	0.355304143919203	0.559466321319472	0.957077723085301
"Akr1b8"	-0.158592658673925	-0.292182744161336	0.355100226133999	0.559577824850603	0.957077723085301
"Efcab2"	-0.0543424838835221	3.88695870701653	0.355087193960074	0.559584952415586	0.957077723085301
"Drap1"	0.0807539834332343	7.60088154256527	0.355050836732819	0.559604837880492	0.957077723085301
"Chek1"	-0.297977786227255	-1.36045845142008	0.35500029278981	0.559632485038518	0.957077723085301
"Kdm3a"	0.0734480407696902	4.54669979257312	0.354927043418949	0.559672556677664	0.957077723085301
"Tmem178b"	0.204195810510261	3.28977433844267	0.354572864981472	0.559866392642091	0.957077723085301
"Ranbp3"	-0.0270088325514973	7.00401032232096	0.354241318377517	0.560047962680734	0.957077723085301
"Hykk"	0.0741821951414131	1.80003166916697	0.354104558443285	0.560122892526866	0.957077723085301
"Slc9a8"	0.274157379371967	2.94331593802481	0.354073025495832	0.560140172024545	0.957077723085301
"Mettl4"	-0.0784832522862306	1.80897733404167	0.35403521039406	0.560160895419865	0.957077723085301
"RP24-134N2.1"	-0.0941993958928686	2.85839995295967	0.353899736307437	0.560235150227469	0.957077723085301
"Eefsec"	0.0471592123104208	4.86437818613034	0.353874658492095	0.560248897780887	0.957077723085301
"Mdh1b"	-0.133878625899694	-0.230126749158014	0.353864025637604	0.560254726868368	0.957077723085301
"Agpat4"	0.0527673733807798	5.03953348937972	0.353859888317459	0.5602569950406	0.957077723085301
"RP23-26N21.1"	0.106083095973097	1.43008311545193	0.353806683246915	0.560286164876889	0.957077723085301
"RP23-356J2.10"	0.0493820696749976	4.86141331040607	0.353346668713676	0.560538494368857	0.957173477706713
"Fam160b2"	0.0330544323184748	5.86292762093259	0.353176654373774	0.560631808335031	0.957173477706713
"Elovl1"	-0.139317474041844	1.96165792629974	0.353157666414612	0.560642231960769	0.957173477706713
"Opa1"	-0.0436464486504494	7.45155450175438	0.353075085216497	0.560687570173142	0.957173477706713
"Erp27"	0.160158638966596	-0.255624130654926	0.353070960499845	0.560689834889306	0.957173477706713
"Ube2e3"	-0.0353498868199243	7.03053277932059	0.353000327538165	0.56072861941683	0.957173477706713
"Cacnb4"	-0.0697567751378954	7.36316633645643	0.352626407527528	0.560934027133007	0.957287288334276
"Ppp1r15b"	-0.117929830282691	3.81142633387203	0.352625452523321	0.560934551941697	0.957287288334276
"Mef2a"	-0.0401708862864114	8.13689861552296	0.352434580053825	0.561039462634394	0.957287288334276
"RP23-60K23.12"	-0.294279287985642	0.302871861339573	0.352341741937734	0.561090503989568	0.957287288334276
"Nek10"	-0.206192610180822	1.5782384313054	0.352292957759203	0.561117328666367	0.957287288334276
"Pcdh19"	-0.0568449642822351	4.81535877200676	0.351991036979972	0.56128340058667	0.957379945853124
"Olfr1191-ps1"	0.184650088987235	-0.777874879370736	0.416519128437458	0.561351972448173	0.957379945853124
"Tbce"	0.219949035915667	4.12673544852394	0.351842969018329	0.561364881121576	0.957379945853124
"Nop58"	0.0470911897602008	5.74373744835931	0.351522458038839	0.561541335810468	0.957485694906755
"Igdcc3"	-0.163043131492807	-0.258210421033658	0.351407541970653	0.561604628661326	0.957485694906755
"Aldoc"	0.235098413667752	8.98964452822277	0.351225443384598	0.561704952877567	0.957485694906755
"Spcs3"	0.0849579614725751	5.35070972695385	0.350928953746999	0.561868374948725	0.957485694906755
"Usp14"	0.0533614782968069	7.33555219603282	0.350908551857399	0.561879623727278	0.957485694906755
"Pcdhga9"	0.137319073541029	2.28442809441358	0.350894079137105	0.561887603671764	0.957485694906755
"Ccdc174"	-0.0353838617997235	4.57929216512941	0.350850030013124	0.561911892786803	0.957485694906755
"C1ql3"	-0.10460273626103	4.76410744061004	0.350736089157814	0.5619747305361	0.957485694906755
"Msn"	-0.158553479733726	3.14428901727157	0.350678176379514	0.562006674451089	0.957485694906755
"Zfp809"	-0.0806939087972495	2.90587618197322	0.350024584175175	0.562367436934615	0.957898308382687
"Isyna1"	0.0638932670015438	4.71560522007449	0.349974550964871	0.562395072630688	0.957898308382687
"RP23-97D14.7"	-0.114694203489094	0.473393254094231	0.34988922573894	0.562442207983295	0.957898308382687
"Zfp236"	-0.0600014236689447	4.59510445068232	0.349479189834124	0.56266882937206	0.958132997105106
"RP24-276H6.1"	-0.309337447580482	0.873257790863529	0.34940665536643	0.562708937073974	0.958132997105106
"Fam129c"	-0.400306987016487	-1.50575930169369	0.349197112113894	0.562824835234304	0.958175813903991
"Hyal1"	-0.259045287411121	-1.46670621819963	0.349128097288809	0.562863017640836	0.958175813903991
"Jakmip1"	0.0329160392101137	7.19471660809898	0.348940981996408	0.56296656493826	0.958203146912669
"Kcnip1"	0.0709467616205171	4.30263444495221	0.348772741732183	0.563059699336635	0.958203146912669
"Cib1"	-0.0657362516346963	3.89823632255224	0.348680503548969	0.563110773516302	0.958203146912669
"Ube4a"	0.0556711868218381	5.11173493329644	0.3485019871914	0.563209647848235	0.958203146912669
"Zfp493"	0.0745300407789246	2.00214974353769	0.348477087449156	0.563223441737142	0.958203146912669
"Pvalb"	0.109462948116935	5.23978658226281	0.348331321422154	0.563304206261361	0.958203146912669
"Smad1"	-0.0501490031787724	4.58645519013879	0.348199617817074	0.563377199023279	0.958203146912669
"Ebpl"	0.0915861193955227	3.20099659896304	0.348167817633419	0.563394826136703	0.958203146912669
"Pde3a"	-0.126115321667508	0.880276289390027	0.347665920785275	0.563673177157232	0.958498796490806
"AC110508.1"	-0.0739345929691527	2.70831044136812	0.347621840446726	0.563697637093866	0.958498796490806
"AC123856.2"	-0.231048597640204	-1.44091942741581	0.346850688753914	0.564125886837706	0.959117256470926
"Kcnt2"	-0.061322162096488	3.6285618088791	0.34647963323082	0.56433217890927	0.959358249471404
"Hilpda"	0.0653980193303877	2.25348747413217	0.346181281900023	0.564498159364277	0.959468848887233
"Sdf2"	0.0657817751932707	4.7255136126575	0.345959030258339	0.564621866854814	0.959468848887233
"March6"	-0.105580353259743	7.15946032095694	0.345315851558708	0.564980171248659	0.959468848887233
"Twf2"	0.0310684382463561	6.0303377768584	0.345290017519357	0.564994572443928	0.959468848887233
"Myh14"	-0.168290246831521	5.81173106206754	0.34498384136998	0.565165306242861	0.959468848887233
"Dclk2"	0.0477756148743406	6.93493759543922	0.344966412311742	0.565175028350416	0.959468848887233
"AC126938.1"	-0.138771567937966	7.55036215436017	0.34488022212902	0.565223111025142	0.959468848887233
"Fam198b"	0.09668538344984	2.39554329829055	0.344507811155418	0.565430960771499	0.959468848887233
"Hars"	0.030938573482288	7.33375408985032	0.344479646332786	0.565446686308258	0.959468848887233
"Rhot2"	0.0462182248538439	6.10880456209414	0.344466526283892	0.565454012049681	0.959468848887233
"Sptssa"	0.0560862194035997	4.70378301161973	0.344394699616241	0.565494120715829	0.959468848887233
"Ddx59"	-0.0456548981211545	3.45124609571101	0.344331497119713	0.565529418265027	0.959468848887233
"Wnt2"	0.0798745055837773	2.18537725443057	0.344214703152889	0.565594657343008	0.959468848887233
"Leng1"	0.0505848421199889	3.36461340336978	0.344211585315946	0.565596399118452	0.959468848887233
"Scamp4"	0.05099818242775	5.09162884069864	0.344117901704247	0.565648740340635	0.959468848887233
"Vps37c"	-0.033834888980666	4.6723779417927	0.344020723556935	0.565703044190868	0.959468848887233
"Afap1l1"	-0.239032385072678	1.73605018185408	0.343894620073171	0.565773527255437	0.959468848887233
"Ccdc183"	0.191580986096647	-0.863434871133923	0.343775148297781	0.565840319844301	0.959468848887233
"Grsf1"	0.0289444639604994	7.20901412508752	0.343631359835774	0.565920727958366	0.959468848887233
"Ubqln4"	0.0691814942637116	7.36214425475052	0.343539428392432	0.565972149016662	0.959468848887233
"Whrn"	0.109876183898999	3.8561281766814	0.343518564706632	0.565983820239187	0.959468848887233
"Scrn1"	-0.0378132514193896	7.86613177858795	0.34341869886059	0.566039692223755	0.959468848887233
"Trp53inp1"	-0.0765367080284242	3.46848969175302	0.34335308850308	0.566076405278224	0.959468848887233
"Nup88"	-0.0570343349740623	5.49915565701085	0.343304582612833	0.566103550385773	0.959468848887233
"Asb3"	-0.0672019381453706	3.83221805748642	0.343171783539723	0.566177881381766	0.959468848887233
"Drc7"	-0.158812383135792	1.66037652222259	0.343160920496114	0.566183962565173	0.959468848887233
"Slc35f2"	-0.20688378714632	0.534948995579588	0.343019849434329	0.566262946679273	0.959468848887233
"Gosr1"	-0.044570455157658	6.10493720376389	0.342840785414337	0.566363234371326	0.959468848887233
"Ubtf"	-0.0517301969974005	7.45631104896182	0.342627616370497	0.566482669467459	0.959468848887233
"Nhsl2"	0.0571663213514439	5.59579414939903	0.342537350681112	0.566533259031838	0.959468848887233
"Cops6"	0.0489615983918946	7.37614913384487	0.342498617955455	0.566554969628119	0.959468848887233
"Evpl"	0.0761269322717712	1.88810675435618	0.342439775643406	0.566587955302948	0.959468848887233
"Epg5"	-0.110499138597325	5.10323968120903	0.342436927431766	0.566589552043765	0.959468848887233
"Olfr920"	0.197362114111818	-0.807783853084422	0.342432417985563	0.56659208011056	0.959468848887233
"Ccar1"	-0.0477240917759541	5.55933910832855	0.342297065632725	0.56666797128828	0.959478329912896
"Zfp367"	-0.0903747387818816	4.61688892891439	0.34219218965226	0.566726788555831	0.959478329912896
"Pelo"	-0.0444033532404291	4.61740339722363	0.342028040414139	0.566818872398003	0.959524931714296
"Mtf1"	0.0376243266931722	5.21875343319276	0.341772718972363	0.566962161248226	0.959658194127363
"Clic6"	-0.183673995450125	3.36138488228161	0.341374529784046	0.567185773722754	0.959887751660913
"Ube2j1"	0.0527485555009965	7.75829240042763	0.340962549617307	0.567417316937711	0.959887751660913
"Brwd1"	-0.0523895683298496	6.94353597989284	0.340867819357366	0.567470584522395	0.959887751660913
"Prmt7"	0.037843616127509	5.93670868861559	0.340727957216759	0.567549248458191	0.959887751660913
"Brd3"	-0.0427721326823854	5.92147069898344	0.340653306452882	0.567591243917612	0.959887751660913
"Scd4"	0.236109067501565	-1.72217111532286	0.340275644005758	0.567803796893445	0.959887751660913
"Mrpl36"	-0.0590859816975354	5.35841838085364	0.340151538656956	0.567873679744941	0.959887751660913
"Ppp2r3a"	-0.0832265328539339	5.36080921991968	0.340060993518857	0.567924675968004	0.959887751660913
"Nfkb1"	-0.124430111199444	2.55610821396456	0.339927267120923	0.568000009263324	0.959887751660913
"Kmt2d"	-0.118039295691263	5.57745409470351	0.339879031417398	0.568027187238868	0.959887751660913
"Sgsm2"	-0.0491737821842497	6.57678529808415	0.339791238509083	0.568076660067776	0.959887751660913
"Zfp407"	-0.0536177614284091	3.93935920706758	0.339407243091412	0.568293149872598	0.959887751660913
"Zfp36l1"	-0.106536910268563	4.22295621214489	0.339308839369366	0.568348654819108	0.959887751660913
"Crat"	-0.069251037183302	4.93245891496843	0.33913599233725	0.568446176131099	0.959887751660913
"Nob1"	0.0548463662329172	5.06729850635384	0.339084345636843	0.568475322027028	0.959887751660913
"Nudt10"	-0.0430764503495325	5.51811213134065	0.338941094811208	0.568556178797722	0.959887751660913
"Utp3"	0.0351168071493897	5.48250856590686	0.338751360012042	0.568663308658075	0.959887751660913
"Cox19"	0.0427676877413266	4.83678746320635	0.338702485082948	0.568690911456035	0.959887751660913
"Armt1"	-0.0547138625169363	5.01679772670176	0.338692359629676	0.568696630283804	0.959887751660913
"Hk1"	0.0717485307803016	8.9775213258208	0.338633153722867	0.568730071929379	0.959887751660913
"Cdk7"	0.0497570159744314	4.07039285321756	0.338420182088675	0.568850398737478	0.959887751660913
"Fgf1"	-0.0816359569664981	5.08930793580864	0.338376395071564	0.568875144301537	0.959887751660913
"Txlng"	-0.0557636607056181	4.76576533707616	0.338350219371471	0.568889938132596	0.959887751660913
"Krt9"	-0.104989463182237	3.8712783291413	0.338167057210511	0.5689934783194	0.959887751660913
"Kdelr1"	0.0786820645175721	5.06279465138652	0.338093287061487	0.569035190736211	0.959887751660913
"Rps20"	0.0662740420433719	5.5756924369085	0.338001804086692	0.56908692719628	0.959887751660913
"Bricd5"	-0.474912702827821	-1.76510772590801	0.337962328697769	0.569109254676228	0.959887751660913
"Dda1"	0.0623892702328088	6.12929409908646	0.337899490631295	0.569144799841077	0.959887751660913
"Ppp2r2d"	0.0383638354103413	6.46807054803855	0.33777891259207	0.569213018880088	0.959887751660913
"Kri1"	0.0500524737795905	5.27821831908482	0.33776084329249	0.569223243305767	0.959887751660913
"Rfwd2"	0.0517390745109118	5.90598438002185	0.337654412477913	0.569283474168035	0.959887751660913
"Xrcc5"	0.0549026894976231	4.50072702707632	0.33749101421653	0.569375968768372	0.959887751660913
"Ctdnep1"	0.0743598373519076	5.69067135505729	0.337424204310127	0.569413796462763	0.959887751660913
"Kcnu1"	0.0651051957489668	2.12801063470385	0.337362635499275	0.56944866113497	0.959887751660913
"Plagl2"	-0.0841911768049051	2.75787174088736	0.337297474969907	0.569485564377531	0.959887751660913
"Snip1"	-0.0640037171003637	3.98385177008088	0.337220321169813	0.56952926615834	0.959887751660913
"Arf6"	0.0536758814246662	5.1454732163366	0.337209779489956	0.569535237745511	0.959887751660913
"Epn3"	0.0846183862649166	1.9147950340472	0.337180343859726	0.569551912931278	0.959887751660913
"Phf6"	-0.0439569217413748	5.18827734664972	0.336488610746486	0.569944060740215	0.960439747707689
"Nceh1"	0.0792689039332228	6.32561748943026	0.336273641286071	0.570066039111027	0.960481486035621
"Dmrt3"	0.182279236547482	-0.208656610890094	0.3361983370314	0.570108780839277	0.960481486035621
"Cd99l2"	0.0617474058218687	5.28194172913306	0.335848479768359	0.570307440114197	0.960481486035621
"E2f5"	0.051148769298366	3.46427793500698	0.335825516705398	0.570320484101591	0.960481486035621
"Mtfr1l"	-0.0591514238590026	6.17745303893482	0.335726568624784	0.570376697665554	0.960481486035621
"Arxes2"	0.0538609710583262	4.83731866850724	0.335591378483554	0.570453518840761	0.960481486035621
"Rad52"	0.321750419114105	0.484885482776663	0.335546935578629	0.570478777876643	0.960481486035621
"Pcdhgb4"	-0.216304330680867	1.22659439119167	0.335534567546255	0.570485807624468	0.960481486035621
"Tra2b"	-0.0393814900952457	6.6503809728102	0.335418752599394	0.570551643059791	0.96048352823623
"Txndc17"	0.0575128355302295	5.44739240381553	0.335260647032002	0.570641543513726	0.960526077151134
"Ppp2r2b"	0.0383687055584133	7.49141332396677	0.3350882567365	0.570739599003144	0.960582341748808
"Pcdh7"	0.0663097426037085	5.13252454934663	0.334812987689783	0.570896242412083	0.960618886315907
"Nod2"	0.227845534975623	-1.04925772350892	0.334777260240793	0.570916579685004	0.960618886315907
"Bcl7c"	0.130048411708313	2.46065703185975	0.334655138652366	0.570986106476506	0.960618886315907
"Eaf2"	-0.127701114469775	-0.282163985390699	0.334595900136757	0.571019838565635	0.960618886315907
"Ppil4"	0.0700590749355151	5.52835299992714	0.334341838238937	0.571164554282222	0.960753595551909
"RP23-17C12.7"	-0.112967761151881	5.94038823837068	0.334188724455314	0.571251804931945	0.960791623481216
"Pomk"	0.050343152577602	4.70797397981085	0.334053746575564	0.571328743328764	0.960812300531276
"Anks4b"	-0.137278675634459	-0.298120596221428	0.333421220496996	0.571689567232776	0.961310333497087
"Rnf13"	-0.0791358209005432	5.34074607530853	0.333236772774085	0.571794872082845	0.961378640697661
"RP23-388I12.2"	0.589324056729995	-1.40961311526814	0.332868498882086	0.572005244402099	0.961542814353491
"Hnrnpm"	0.0599148572846642	6.73157753248776	0.332839345981889	0.572021904360732	0.961542814353491
"Fundc2"	-0.0413848382708367	5.97743925256907	0.332468722659077	0.572233789520636	0.961587027721151
"Manea"	-0.115491386232155	4.165862505263	0.33244302676745	0.572248485740675	0.961587027721151
"Ldlr"	-0.10819873860968	2.80681232065095	0.332294184440483	0.572333627994344	0.961587027721151
"Snrnp27"	0.0427702235678897	5.56254266955236	0.332147235657405	0.572417712264533	0.961587027721151
"Luzp2"	0.0705188885941508	6.56158122162009	0.332128024006691	0.572428707044245	0.961587027721151
"Mphosph9"	0.0422170700519826	3.84958427024309	0.332114604781441	0.572436387087179	0.961587027721151
"Clic5"	-0.133633249727822	0.4783619428025	0.331572594804034	0.572746762961094	0.961833317183575
"Ints14"	-0.0412288122413111	4.2822462315104	0.331525985275795	0.572773469310803	0.961833317183575
"Rec8"	-0.160714437122677	0.610742733525017	0.331519572435372	0.572777143940781	0.961833317183575
"Arid1b"	-0.0856797870406645	6.60560530323181	0.331174306557188	0.572975055796629	0.961881771622136
"Gpalpp1"	-0.0325884958880749	5.81605859744791	0.331143308429536	0.572992831199276	0.961881771622136
"Ash1l"	-0.0959334249090305	6.79945159431178	0.331130548661404	0.573000148418381	0.961881771622136
"Srp54b"	0.0830000695250183	5.56707548966978	0.330883994033727	0.573141574918546	0.962010528290723
"Kank1"	-0.119278399004211	3.3553453266393	0.330601350163218	0.573303789792626	0.962043224954523
"Crim1"	-0.0536568499781356	6.31505476961059	0.330400195602227	0.573419293131057	0.962043224954523
"RP23-74O4.1"	0.0489211690481838	6.06377435235431	0.330395161534793	0.573422184308361	0.962043224954523
"Timm21"	0.0630088079670526	2.3148506906589	0.330342444681438	0.573452462552264	0.962043224954523
"Dnajc15"	0.0506820251240459	6.19569506930691	0.330286337315993	0.57348469172422	0.962043224954523
"Rnf185"	0.0407399413148192	5.58159534495186	0.330094062905721	0.573595165830318	0.962119958214198
"Ube2v2"	-0.0595864468890879	7.54892090203113	0.329894194105013	0.573710049241361	0.962195208836181
"Mark3"	0.0368174191391486	6.38856975120325	0.329748209277774	0.573793990010801	0.962195208836181
"Cbln3"	0.100160281971471	0.284598633565541	0.329678221694079	0.573834241480448	0.962195208836181
"Gnao1"	-0.052875052543329	9.87756648977665	0.329374324709127	0.574009086216593	0.962368002196078
"Ell3"	0.108716667970784	1.16503215207855	0.329274070377475	0.574066790518094	0.962368002196078
"Ak7"	-0.131011562330076	0.596703827834839	0.329031355479942	0.574206541012359	0.962441336024772
"Hdhd3"	0.0715230575647513	2.96766492517038	0.328822080451416	0.574327093051534	0.962441336024772
"Gnl1"	0.0398389454965638	7.67128079079964	0.328770149336746	0.574357015735958	0.962441336024772
"Olfr1344"	-0.104450036350834	0.249249444671598	0.376479441672402	0.574506417241035	0.962441336024772
"Fzd5"	-0.161135039387613	-0.599328028014846	0.328416643247679	0.574560790115286	0.962441336024772
"Hey1"	-0.0356644158937898	6.09939999555283	0.328390016027445	0.574576145019106	0.962441336024772
"Romo1"	0.0751633249393661	5.56604694312088	0.328144168876182	0.574717955184071	0.962441336024772
"Dedd"	-0.0356648525114613	4.76920262070377	0.328143108011001	0.574718567269383	0.962441336024772
"Ahsa1"	0.0422234858204525	7.74468048484966	0.328092117874274	0.574747988514381	0.962441336024772
"Gse1"	-0.0726769845945562	5.93787398498817	0.328018239852149	0.574790621482401	0.962441336024772
"Siah1a"	-0.0477727739260967	5.22728169976488	0.327907536016932	0.574854517669055	0.962441336024772
"AC157774.6"	0.0663018566080812	4.959951375746	0.327790349702991	0.574922171187234	0.962441336024772
"RP23-354M9.1"	-0.0362712678083344	5.97361292131486	0.327738102527544	0.574952339538717	0.962441336024772
"Atp13a4"	-0.319796953801413	0.0619073634236247	0.327015747619068	0.575369769658404	0.962796711658325
"Scyl2"	-0.0462979458304115	4.4552315299038	0.326926021015387	0.575421663473145	0.962796711658325
"Grm7"	0.048479926518541	4.98622869651038	0.326855435823523	0.575462493468424	0.962796711658325
"March4"	-0.102628319674845	4.35873777570095	0.326595674344832	0.575612803367559	0.962796711658325
"Btrc"	-0.0359178613376724	6.31352123417315	0.326447628673362	0.575698505219325	0.962796711658325
"Mmel1"	0.197313483801782	-0.725879428104514	0.326375205945589	0.575740439347056	0.962796711658325
"Rps24"	0.0728207776380285	7.72054148478583	0.326341163389566	0.575760152784005	0.962796711658325
"Gigyf1"	-0.0869892611340395	4.73706827531887	0.326322980719041	0.575770682608576	0.962796711658325
"Dnajc28"	0.0541293793754674	3.99669342301184	0.326280822113628	0.575795098725827	0.962796711658325
"Man2a2"	-0.101642900034677	5.13185075496265	0.326233831646082	0.575822315702191	0.962796711658325
"Slc25a17"	-0.044460319413068	5.34774854971514	0.326139093586979	0.575877196167834	0.962796711658325
"Usp20"	-0.0496933629188788	6.84778719526664	0.325878994674253	0.576027922839596	0.962940391088169
"Camsap1"	0.0384135136128005	6.01597908576475	0.325642599372848	0.576164983228018	0.963061194975038
"Rasl12"	-0.0707617742324035	2.43360844762614	0.325417754475486	0.576295408599698	0.963170882493794
"Ogdh"	0.0575247042441122	8.63006978394742	0.325010711872323	0.576531674600124	0.96336840653187
"Camkk2"	-0.0375446210882592	7.7821258024867	0.324990818755784	0.576543226542487	0.96336840653187
"Wdr48"	0.0378359565842479	6.11565680604191	0.324787615601022	0.576661253824602	0.963401841634129
"Pias1"	-0.046944850276474	6.15952651672911	0.324707068096442	0.576708052221189	0.963401841634129
"Ptk2"	-0.0895869083976912	6.60424059379195	0.324592547156478	0.576774602682678	0.963401841634129
"Zfp947"	-0.0617347399568877	2.5788932285905	0.324510121709768	0.576822511518678	0.963401841634129
"Chaf1b"	0.22732837231129	-1.11337640192126	0.324296062698295	0.57694696887205	0.963410447486416
"Hint1"	0.0496710630488995	7.91314403937889	0.324278293043707	0.576957302904971	0.963410447486416
"Nipal2"	-0.089509598442013	1.20852180128891	0.32362926572375	0.577335007840392	0.963710920312696
"Nat2"	-0.180208855752521	-0.426164656656457	0.32358108647369	0.577363066200114	0.963710920312696
"Fbxo47"	0.371611312309237	-1.81802829008271	0.323543113273462	0.577385182786242	0.963710920312696
"Cep95"	-0.064777117035733	1.84360982077552	0.323427840925309	0.57745233105044	0.963710920312696
"Prr16"	-0.102942077264382	1.64449493529501	0.323340931954801	0.577502967702837	0.963710920312696
"Setd2"	-0.109857638148851	5.55029350553916	0.323300917912724	0.57752628454721	0.963710920312696
"Hpdl"	0.072251500586084	2.60876244069877	0.322741870775471	0.577852252444369	0.964035276107962
"Alkbh1"	-0.0900859894326289	3.53527767136079	0.322460447469054	0.578016486851519	0.964035276107962
"Dcaf5"	0.0306448592093305	6.52267314046597	0.322416431813926	0.578042182382744	0.964035276107962
"Kank4"	-0.0784079823502243	1.78252474408858	0.322229834288731	0.578151140618098	0.964035276107962
"RP23-407H16.1"	-0.0686722775604594	2.14502673820436	0.322190846913806	0.578173911491099	0.964035276107962
"Lrch1"	-0.0607842756896037	3.18844995430286	0.322080962240789	0.578238100373462	0.964035276107962
"9930111J21Rik2"	-0.0887744581118269	1.06244215993968	0.322063743671641	0.578248159886726	0.964035276107962
"Capn11"	-0.223338876637987	1.09014401400987	0.32203475988505	0.578265093741563	0.964035276107962
"Arhgef9"	-0.0361768580649087	8.95103609028071	0.321964561771357	0.578306111394704	0.964035276107962
"Stk4"	0.0380336347905724	6.13100693547638	0.321856480168588	0.578369276529281	0.964035276107962
"Pdp1"	0.0485665023530241	6.24761186540727	0.321599736685072	0.578519379548219	0.964177342254449
"Actn1"	-0.113800264973153	6.89898835836771	0.321277740098657	0.578707745374522	0.964303207782311
"Pole3"	-0.0442077984116065	5.26810324294364	0.321247020757385	0.578725722563685	0.964303207782311
"Mocos"	-0.187116761550933	-0.193875183897474	0.320934443663195	0.578908710276914	0.964303207782311
"Trim30b"	0.196258555835555	-0.236103748567915	0.320754328450045	0.579014206654631	0.964303207782311
"Entpd4"	-0.0930874655755674	4.7156213533511	0.320719106475574	0.57903484135086	0.964303207782311
"Dars"	-0.0683459218217731	6.06577359939859	0.320661032479869	0.579068867141521	0.964303207782311
"Bcs1l"	-0.0354795036580447	4.43853833210679	0.320537806234155	0.579141079516866	0.964303207782311
"Crtap"	-0.0982610101215348	0.222493414173905	0.32050878513782	0.579158088995826	0.964303207782311
"Tgfbrap1"	-0.0499057281820536	5.75710830447546	0.320473424400096	0.579178815573753	0.964303207782311
"Col19a1"	-0.425105868024188	-1.81535205495178	0.320318242558075	0.579269792927985	0.964346654602222
"Mob3c"	0.0656904810396565	2.20584001393461	0.320070736400854	0.579414957440248	0.964376498536742
"Cd55"	-0.0726763551169895	2.20471096825763	0.320066422022794	0.57941748852406	0.964376498536742
"Mprip"	-0.140775738119911	9.60386997764889	0.319898846999379	0.579515816110164	0.964429002818372
"RP24-562O19.2"	0.364826103918167	2.78762804359073	0.3197915202394	0.579578810009668	0.964429002818372
"Gucd1"	-0.0395837508992208	3.59606149666571	0.319505784996593	0.579746586930617	0.964600192717986
"H1f0"	-0.0401552237945077	7.20633754281127	0.319062913300354	0.580006828329981	0.964622166328219
"Ube2r2"	0.0461197207538815	6.71653252993883	0.318881985525879	0.580113214814145	0.964622166328219
"Mc4r"	0.118000524405166	1.11014813217352	0.318787318382921	0.580168895616156	0.964622166328219
"Olfr1385"	-0.47903738907189	-2.06110279540248	0.318637857871478	0.580256826905217	0.964622166328219
"Cdc5l"	-0.0785767396159704	5.9539574537758	0.318528951645249	0.580320916413646	0.964622166328219
"Dagla"	0.290587004355959	6.41698108363725	0.31851638963594	0.58032830988645	0.964622166328219
"Brsk1"	0.0541605539763555	8.48230410494839	0.318468728569737	0.580356362960841	0.964622166328219
"Plscr2"	0.221857063509428	-0.46158186558044	0.318444668654471	0.580370525573133	0.964622166328219
"Cstf2"	-0.0372015255844525	6.34892915459901	0.318433409613082	0.580377153332393	0.964622166328219
"Ormdl1"	-0.111847411812184	1.92402574074025	0.31837007877367	0.580414436639194	0.964622166328219
"Lipe"	0.0764910967854731	2.90654022620893	0.318269423038604	0.580473703534925	0.964622166328219
"Sntg2"	0.137535342638974	0.830117374200304	0.318113849736317	0.580565330884383	0.964666574950763
